Navn,ID,NSR-ID
Gjerdåker,12353292,NSR:StopPlace:311
Gjerstad ,9111070,NSR:StopPlace:296
Gjøvik ,5029403,NSR:StopPlace:302
Glåmos ,16400080,NSR:StopPlace:331
Gol ,6173150,NSR:StopPlace:324
Gran ,5349503,NSR:StopPlace:338
Grefsen ,3012110,NSR:StopPlace:343
Greverud ,2170300,NSR:StopPlace:6
Grong ,17423250,NSR:StopPlace:351
Grorud ,3011970,NSR:StopPlace:359
Grua ,5339208,NSR:StopPlace:365
Gudå ,17112130,NSR:StopPlace:3
Gullhella,2200700,NSR:StopPlace:289
Gulskogen ,6029143,NSR:StopPlace:18
Gyland ,10041840,NSR:StopPlace:29
Haga ,2360100,NSR:StopPlace:51
Hakadal ,2330170,NSR:StopPlace:61
Halden ,1015460,NSR:StopPlace:192
Hallingskeid,12333230,NSR:StopPlace:71
Haltdalen ,16440140,NSR:StopPlace:116
Hamar ,4039100,NSR:StopPlace:219
Hanaborg ,2300230,NSR:StopPlace:41
Hanestad ,4321662,NSR:StopPlace:81
Harestua ,5336100,NSR:StopPlace:280
Harran ,17423350,NSR:StopPlace:90
Hauerseter ,2350030,NSR:StopPlace:268
Haugastøl ,6203210,NSR:StopPlace:99
Haugenstua ,3011750,NSR:StopPlace:167
Hauketo ,3010910,NSR:StopPlace:287
Heggedal ,2200800,NSR:StopPlace:126
Hegra ,17142100,NSR:StopPlace:253
Heia ,1285380,NSR:StopPlace:133
Heimdal ,16011220,NSR:StopPlace:210
Hell ,17142080,NSR:StopPlace:141
Hellvik ,11012140,NSR:StopPlace:149
Hjerkinn,5110217,NSR:StopPlace:175
Hokksund ,6246600,NSR:StopPlace:245
Holmestrand ,7025050,NSR:StopPlace:259
Holmlia ,3010920,NSR:StopPlace:202
Hommelvik ,16632070,NSR:StopPlace:229
Hovin ,16531150,NSR:StopPlace:237
Hunderfossen ,5017285,NSR:StopPlace:274
Hvalstad ,2200200,NSR:StopPlace:295
Høn ,2200400,NSR:StopPlace:319
Hønefoss ,6050910,NSR:StopPlace:158
Høvik ,2190200,NSR:StopPlace:303
Høybråten ,3011660,NSR:StopPlace:313
Ilseng ,4177336,NSR:StopPlace:329
Jaren ,5349414,NSR:StopPlace:336
Jessheim ,2350200,NSR:StopPlace:344
Jørstad ,17363200,NSR:StopPlace:357
Kambo ,1040200,NSR:StopPlace:513
Kjelsås ,3012160,NSR:StopPlace:530
Kjose ,7095200,NSR:StopPlace:538
Klepp ,11207240,NSR:StopPlace:543
Kløfta ,2350005,NSR:StopPlace:553
Kløve ,12353282,NSR:StopPlace:549
Knapstad ,1380120,NSR:StopPlace:560
Kolbotn ,2170100,NSR:StopPlace:572
Kongsberg ,6049104,NSR:StopPlace:519
Kongsvinger ,4020080,NSR:StopPlace:635
Kongsvoll ,16341030,NSR:StopPlace:641
Koppang ,4301475,NSR:StopPlace:580
Kopperå ,17112150,NSR:StopPlace:592
Kotsøy ,16480190,NSR:StopPlace:586
Kristiansand ,10011300,NSR:StopPlace:609
Kråkstad ,2130400,NSR:StopPlace:617
Kvam ,5169408,NSR:StopPlace:629
Kvål ,16531180,NSR:StopPlace:369
Langhus ,2130500,NSR:StopPlace:375
Langlete ,16440316,NSR:StopPlace:446
Larvik ,7095190,NSR:StopPlace:506
Lassemoen ,17403370,NSR:StopPlace:481
Leangen ,16012010,NSR:StopPlace:393
Leirsund ,2310240,NSR:StopPlace:475
Ler ,16531170,NSR:StopPlace:400
Lerkendal ,16019232,NSR:StopPlace:469
Lesja ,5128010,NSR:StopPlace:406
Lesjaverk ,5129124,NSR:StopPlace:488
Levanger ,17193060,NSR:StopPlace:413
Lier ,6264170,NSR:StopPlace:426
Lilleby ,16012000,NSR:StopPlace:388
Lillehammer ,5019601,NSR:StopPlace:420
Lillestrøm ,2310300,NSR:StopPlace:451
Lindeberg ,2260050,NSR:StopPlace:382
Linjevegen,4030616,NSR:StopPlace:382
Ljan ,3010820,NSR:StopPlace:433
Ljosanbotn,12353256,NSR:StopPlace:439
Lundamo ,16531160,NSR:StopPlace:461
Lunde ,8199140,NSR:StopPlace:501
Lunner ,5339119,NSR:StopPlace:494
Lysaker ,3012550,NSR:StopPlace:157
Lønsdal ,18403760,NSR:StopPlace:161
Lørenskog ,3011770,NSR:StopPlace:163
Løten ,4158066,NSR:StopPlace:169
Majavatn ,18253440,NSR:StopPlace:173
Marienborg ,16011234,NSR:StopPlace:618
Mariero ,11032322,NSR:StopPlace:206
Marnardal ,10211780,NSR:StopPlace:177
Melhus skysstasjon ,16531194,NSR:StopPlace:214
Meråker ,17112140,NSR:StopPlace:180
Mjølfjell,12353260,NSR:StopPlace:183
Mjøndalen ,6256295,NSR:StopPlace:187
Mo i Rana ,18333640,NSR:StopPlace:195
Moelv ,4127700,NSR:StopPlace:191
Moi ,11122046,NSR:StopPlace:199
Mosjøen ,18243520,NSR:StopPlace:211
Moss ,1045160,NSR:StopPlace:203
Movatn,3012680,NSR:StopPlace:218
Myrdal,14213240,NSR:StopPlace:222
Myrvoll ,2170500,NSR:StopPlace:230
Mysen ,1250100,NSR:StopPlace:226
Mørkved ,18043870,NSR:StopPlace:234
Namsskogan ,17403410,NSR:StopPlace:275
Nationaltheatret ,3010030,NSR:StopPlace:288
Nelaug ,9291130,NSR:StopPlace:250
Nerdrum,2270512,NSR:StopPlace:254
Nesbyen ,6163130,NSR:StopPlace:260
Neslandsvatn ,8179110,NSR:StopPlace:297
Nisterud ,8066205,NSR:StopPlace:291
Nittedal ,2330100,NSR:StopPlace:267
Nodeland ,10171754,NSR:StopPlace:246
Nordagutu ,8229250,NSR:StopPlace:263
Nordby ,2350040,NSR:StopPlace:238
Nordstrand ,3010810,NSR:StopPlace:279
Notodden ,8079080,NSR:StopPlace:283
Nydalen ,3012125,NSR:StopPlace:301
Nyland ,3011960,NSR:StopPlace:305
Nærbø ,11192210,NSR:StopPlace:242
Ogna ,11192170,NSR:StopPlace:309
Oklungen ,8059010,NSR:StopPlace:312
Oppdal ,16341070,NSR:StopPlace:316
Oppegård ,2170400,NSR:StopPlace:323
Opphus ,4301506,NSR:StopPlace:328
Os ,4412015,NSR:StopPlace:332
Oslo Lufthavn,2350350,NSR:StopPlace:269
Oslo Sentralstasjon ,3010010,NSR:StopPlace:337
Otta ,5177430,NSR:StopPlace:4
Porsgrunn ,8056505,NSR:StopPlace:12
Rakkestad ,1285390,NSR:StopPlace:64
Raufoss ,5299105,NSR:StopPlace:15
Reimegrend ,12353270,NSR:StopPlace:42
Reinsvoll ,5298323,NSR:StopPlace:67
Reitan ,16440110,NSR:StopPlace:20
Rena ,4290500,NSR:StopPlace:23
Ringebu ,5209104,NSR:StopPlace:17
Rise ,9061420,NSR:StopPlace:35
Roa ,5339212,NSR:StopPlace:46
Rognan ,18403820,NSR:StopPlace:49
Rognes ,16480418,NSR:StopPlace:31
Ronglan ,17193040,NSR:StopPlace:38
Rosenholm ,3010930,NSR:StopPlace:60
Rotvoll,16012012,NSR:StopPlace:57
Rygge ,1365180,NSR:StopPlace:70
Røkland ,18403800,NSR:StopPlace:77
Røros ,16400060,NSR:StopPlace:53
Røyken ,6274340,NSR:StopPlace:80
Råde ,1355190,NSR:StopPlace:84
Rånåsfoss ,2260300,NSR:StopPlace:27
Sagdalen ,2310200,NSR:StopPlace:101
Sande ,7135020,NSR:StopPlace:662
Sandefjord ,7065140,NSR:StopPlace:108
Sandnes ,11022260,NSR:StopPlace:108
Sandnes sentrum ,11022262,NSR:StopPlace:702
Sandvika ,2190400,NSR:StopPlace:610
Sarpsborg ,1055270,NSR:StopPlace:94
Seimsgrend,12353320,NSR:StopPlace:114
Selsbakk ,16011230,NSR:StopPlace:155
Singsås,16480170,NSR:StopPlace:118
Sira ,10042030,NSR:StopPlace:120
Sirevåg ,11192160,NSR:StopPlace:624
Skansen,16011252,NSR:StopPlace:144
Skarnes ,4190100,NSR:StopPlace:123
Skatval ,17143010,NSR:StopPlace:148
Ski ,2130300,NSR:StopPlace:127
Skien ,8069030,NSR:StopPlace:136
Skiple ,12353272,NSR:StopPlace:698
Skogn ,17193050,NSR:StopPlace:110
Skonseng ,18333660,NSR:StopPlace:104
Skoppum ,7015070,NSR:StopPlace:140
Skotbu ,2130600,NSR:StopPlace:97
Skøyen ,3012500,NSR:StopPlace:152
Slependen ,2190600,NSR:StopPlace:648
Slitu ,1255340,NSR:StopPlace:654
Snartemo ,10341810,NSR:StopPlace:658
Snippen ,3012675,NSR:StopPlace:666
Snåsa ,17363210,NSR:StopPlace:673
Solbråtan ,2170200,NSR:StopPlace:680
Sonsveien ,2110300,NSR:StopPlace:684
Sparbu ,17023110,NSR:StopPlace:687
Spikkestad ,6274360,NSR:StopPlace:694
Spydeberg ,1230600,NSR:StopPlace:691
Stabekk ,2190100,NSR:StopPlace:706
Stai ,4301485,NSR:StopPlace:704
Stange ,4177400,NSR:StopPlace:708
Stanghelle ,12513360,NSR:StopPlace:710
Stavanger ,11032340,NSR:StopPlace:596
Steinberg ,6256570,NSR:StopPlace:91
Steinkjer ,17023140,NSR:StopPlace:714
Steinvik ,4301533,NSR:StopPlace:669
Stjørdal ,17143002,NSR:StopPlace:712
Stokke ,7205120,NSR:StopPlace:132
Storekvina ,10371830,NSR:StopPlace:585
Stryken ,5339308,NSR:StopPlace:630
Strømmen ,2310100,NSR:StopPlace:716
Støren ,16481140,NSR:StopPlace:603
Svingen ,2270702,NSR:StopPlace:613
Sørumsand ,2260100,NSR:StopPlace:640
Tangen ,4177446,NSR:StopPlace:646
Tolga ,4361960,NSR:StopPlace:663
Tomter ,1380100,NSR:StopPlace:667
Torp,7060750,NSR:StopPlace:667
Trengereid ,12013390,NSR:StopPlace:677
Trofors ,18253480,NSR:StopPlace:685
Trondheim ,16011260,NSR:StopPlace:659
Trykkerud ,8220539,NSR:StopPlace:690
Tuen ,2270112,NSR:StopPlace:695
Tynset ,4371000,NSR:StopPlace:699
Tønsberg ,7045100,NSR:StopPlace:653
Tøyen ,3011420,NSR:StopPlace:339
Upsete,14213250,NSR:StopPlace:349
Urdland ,12353280,NSR:StopPlace:354
Ustaoset ,6203200,NSR:StopPlace:358
Vaksdal ,12513370,NSR:StopPlace:364
Vakås,2200300,NSR:StopPlace:368
Varhaug ,11192200,NSR:StopPlace:411
Varingskollen ,2330155,NSR:StopPlace:379
Vegårshei ,9121100,NSR:StopPlace:407
Vennesla ,10141240,NSR:StopPlace:435
Verdal ,17213080,NSR:StopPlace:390
Vestby ,2110100,NSR:StopPlace:384
Vestfossen ,6246004,NSR:StopPlace:401
Vevelstad ,2130700,NSR:StopPlace:396
Vieren,12333252,NSR:StopPlace:445
Vigrestad ,11192190,NSR:StopPlace:421
Vikersund ,6236120,NSR:StopPlace:429
Vinstra ,5169304,NSR:StopPlace:425
Voss ,12353300,NSR:StopPlace:440
Værnes ,17143003,NSR:StopPlace:452
Ygre ,12353290,NSR:StopPlace:462
Øksnavadporten ,11207242,NSR:StopPlace:480
Ørneberget,12353254,NSR:StopPlace:468
Øyeflaten,12353274,NSR:StopPlace:474
Ål ,6193170,NSR:StopPlace:508
Ålen ,16440120,NSR:StopPlace:514
Åndalsnes ,15398100,NSR:StopPlace:520
Åneby ,2330400,NSR:StopPlace:502
Årnes ,2360300,NSR:StopPlace:540
Ås ,2140200,NSR:StopPlace:547
Åsen ,17193030,NSR:StopPlace:554
