NSR:Quay:102069;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.944526,60.892987]}"
NSR:Quay:102071;Bak huset;Sverige;"{""type"":""Point"",""coordinates"":[12.265278,59.919531]}"
NSR:Quay:10254;mot Oslo;Ullensaker;"{""type"":""Point"",""coordinates"":[11.168629,60.081248]}"
NSR:Quay:10255;mot Kongsvinger;Ullensaker;"{""type"":""Point"",""coordinates"":[11.169806,60.081125]}"
NSR:Quay:10284;mot Trondheim;Oslo;"{""type"":""Point"",""coordinates"":[10.892515,59.937523]}"
NSR:Quay:10301;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.891555,59.937924]}"
NSR:Quay:104019;Gamle rampen;Gulen;"{""type"":""Point"",""coordinates"":[5.506476,61.054657]}"
NSR:Quay:10402;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.864211,59.928697]}"
NSR:Quay:10561;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.913301,59.953017]}"
NSR:Quay:10562;mot Kongsvinger;Oslo;"{""type"":""Point"",""coordinates"":[10.913113,59.953168]}"
NSR:Quay:106005;mot Tynset;Tynset;"{""type"":""Point"",""coordinates"":[10.389757,62.480191]}"
NSR:Quay:10602;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.892569,59.962672]}"
NSR:Quay:106020;Alternativ transport (Flytoget);Drammen;"{""type"":""Point"",""coordinates"":[10.202324,59.74035]}"
NSR:Quay:106021;Alternativ transport (Flytoget - Buss);Asker;"{""type"":""Point"",""coordinates"":[10.434673,59.832824]}"
NSR:Quay:106022;Alternativ transport (Flytoget - Buss);Bærum;"{""type"":""Point"",""coordinates"":[10.5252,59.893185]}"
NSR:Quay:106023;Bussoppstilling på nordsiden av stasjonen;Bærum;"{""type"":""Point"",""coordinates"":[10.60749,59.908555]}"
NSR:Quay:106024;Alternativ transport (Flytoget - Buss);Oslo;"{""type"":""Point"",""coordinates"":[10.677981,59.922122]}"
NSR:Quay:106025;Alternativ transport (Flytoget - Buss);Skedsmo;"{""type"":""Point"",""coordinates"":[11.04656,59.952723]}"
NSR:Quay:10603;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.892628,59.962546]}"
NSR:Quay:10651;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.86687,59.95455]}"
NSR:Quay:10652;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.86673,59.95458]}"
NSR:Quay:10674;mot Kongsvinger;Nes;"{""type"":""Point"",""coordinates"":[11.399917,60.144042]}"
NSR:Quay:10675;mot Oslo;Nes;"{""type"":""Point"",""coordinates"":[11.401373,60.144563]}"
NSR:Quay:10692;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.87193,59.9583]}"
NSR:Quay:10693;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.87201,59.95824]}"
NSR:Quay:10701;mot Oslo;Nes;"{""type"":""Point"",""coordinates"":[11.353986,60.131639]}"
NSR:Quay:10702;mot Kongsvinger;Nes;"{""type"":""Point"",""coordinates"":[11.355789,60.131814]}"
NSR:Quay:10775;mot Kongsvinger;Oslo;"{""type"":""Point"",""coordinates"":[10.869606,59.944132]}"
NSR:Quay:10776;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.870381,59.944206]}"
NSR:Quay:10800;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.88507,59.949939]}"
NSR:Quay:10861;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.82312,59.93254]}"
NSR:Quay:10863;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.82318,59.93248]}"
NSR:Quay:10884;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.83118,59.93588]}"
NSR:Quay:10885;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.83104,59.9359]}"
NSR:Quay:10905;Retning sentrum/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.83836,59.94098]}"
NSR:Quay:10906;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.83845,59.94093]}"
NSR:Quay:10930;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.832908,59.935738]}"
NSR:Quay:10931;mot Kongsvinger;Oslo;"{""type"":""Point"",""coordinates"":[10.833246,59.936271]}"
NSR:Quay:10932;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.856696,59.940421]}"
NSR:Quay:10933;mot Kongsvinger;Oslo;"{""type"":""Point"",""coordinates"":[10.852984,59.940442]}"
NSR:Quay:10948;Retning Mortensrud;Oslo;"{""type"":""Point"",""coordinates"":[10.83583,59.90724]}"
NSR:Quay:10949;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.83595,59.90726]}"
NSR:Quay:10995;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.840097,59.892797]}"
NSR:Quay:10998;Retning Mortensrud;Oslo;"{""type"":""Point"",""coordinates"":[10.84021,59.89286]}"
NSR:Quay:110116;mot Solvang;Hamar;"{""type"":""Point"",""coordinates"":[11.072198,60.805298]}"
NSR:Quay:110117;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.07195,60.793687]}"
NSR:Quay:110123;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.052776,60.808596]}"
NSR:Quay:110136;1;Ringsaker;"{""type"":""Point"",""coordinates"":[10.939535,60.886768]}"
NSR:Quay:110137;1;Ringsaker;"{""type"":""Point"",""coordinates"":[10.948751,60.878633]}"
NSR:Quay:110171;mot Ulsberg;Rennebu;"{""type"":""Point"",""coordinates"":[10.027633,62.719732]}"
NSR:Quay:110172;mot Trondheim;Melhus;"{""type"":""Point"",""coordinates"":[10.302099,63.197197]}"
NSR:Quay:110173;mot Oslo;Melhus;"{""type"":""Point"",""coordinates"":[10.28152,63.23039]}"
NSR:Quay:110174;mot Oslo;Melhus;"{""type"":""Point"",""coordinates"":[10.301852,63.197908]}"
NSR:Quay:110175;mot Tynset;Rennebu;"{""type"":""Point"",""coordinates"":[10.027689,62.719641]}"
NSR:Quay:110176;mot Tynset;Rennebu;"{""type"":""Point"",""coordinates"":[9.983456,62.748602]}"
NSR:Quay:110177;mot Tynset;Rennebu;"{""type"":""Point"",""coordinates"":[10.13101,62.701774]}"
NSR:Quay:110178;mot Trondheim;Melhus;"{""type"":""Point"",""coordinates"":[10.281848,63.230144]}"
NSR:Quay:110179;6;Trondheim;"{""type"":""Point"",""coordinates"":[10.402051,63.436017]}"
NSR:Quay:110180;1;Midtre Gauldal;"{""type"":""Point"",""coordinates"":[10.282792,63.051945]}"
NSR:Quay:110181;mot Oslo;Melhus;"{""type"":""Point"",""coordinates"":[10.27999,63.151465]}"
NSR:Quay:110244;1;Ringsaker;"{""type"":""Point"",""coordinates"":[10.964963,60.861828]}"
NSR:Quay:110245;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.588648,60.894076]}"
NSR:Quay:110248;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.534802,60.891176]}"
NSR:Quay:11026;Retning Storo/Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.779763,59.925828]}"
NSR:Quay:11027;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.7796,59.925981]}"
NSR:Quay:110278;mot Tynset;Rendalen;"{""type"":""Point"",""coordinates"":[11.099113,61.863975]}"
NSR:Quay:110279;mot Koppang;Rendalen;"{""type"":""Point"",""coordinates"":[11.099087,61.863877]}"
NSR:Quay:110280;1;Rendalen;"{""type"":""Point"",""coordinates"":[11.075574,61.892368]}"
NSR:Quay:110281;mot Tynset;Rendalen;"{""type"":""Point"",""coordinates"":[11.170518,61.760535]}"
NSR:Quay:110282;mot Koppang;Rendalen;"{""type"":""Point"",""coordinates"":[11.169909,61.760769]}"
NSR:Quay:110283;mot Koppang;Rendalen;"{""type"":""Point"",""coordinates"":[11.176506,61.756776]}"
NSR:Quay:110284;mot Tynset;Rendalen;"{""type"":""Point"",""coordinates"":[11.076411,61.8932]}"
NSR:Quay:110294;1;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.041221,61.558203]}"
NSR:Quay:110295;1;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.268639,61.319964]}"
NSR:Quay:110317;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.23394,61.83306]}"
NSR:Quay:110318;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.233929,61.833249]}"
NSR:Quay:110319;1;Folldal;"{""type"":""Point"",""coordinates"":[10.050862,61.923235]}"
NSR:Quay:110324;1;Rendalen;"{""type"":""Point"",""coordinates"":[11.199813,61.753055]}"
NSR:Quay:110354;1;Tynset;"{""type"":""Point"",""coordinates"":[10.741057,62.265308]}"
NSR:Quay:110355;1;Tynset;"{""type"":""Point"",""coordinates"":[10.740736,62.253397]}"
NSR:Quay:110397;1;Elverum;"{""type"":""Point"",""coordinates"":[11.540011,60.888293]}"
NSR:Quay:110398;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.221805,60.662153]}"
NSR:Quay:110399;mot riksegrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.221515,60.662085]}"
NSR:Quay:110402;1;Trysil;"{""type"":""Point"",""coordinates"":[11.949112,61.474229]}"
NSR:Quay:110406;mot Sjøli;Åsnes;"{""type"":""Point"",""coordinates"":[11.934661,60.627277]}"
NSR:Quay:110407;1;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.05463,60.267724]}"
NSR:Quay:110408;mot Hanestadmoen;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.056492,60.348882]}"
NSR:Quay:110447;1;Tynset;"{""type"":""Point"",""coordinates"":[10.723087,62.284603]}"
NSR:Quay:110448;1;Tynset;"{""type"":""Point"",""coordinates"":[10.721302,62.281689]}"
NSR:Quay:110450;1;Røros;"{""type"":""Point"",""coordinates"":[11.379772,62.574832]}"
NSR:Quay:110466;1;Åsnes;"{""type"":""Point"",""coordinates"":[12.209946,60.656408]}"
NSR:Quay:110467;1;Åsnes;"{""type"":""Point"",""coordinates"":[12.235772,60.659452]}"
NSR:Quay:110468;mot Velta;Åsnes;"{""type"":""Point"",""coordinates"":[12.047258,60.635279]}"
NSR:Quay:110469;mot Flissundet;Åsnes;"{""type"":""Point"",""coordinates"":[12.110287,60.644278]}"
NSR:Quay:110476;mot Austmarka;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.373016,60.050464]}"
NSR:Quay:110477;mot Skotterud;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.372981,60.050123]}"
NSR:Quay:110478;mot Nergrenda;Åsnes;"{""type"":""Point"",""coordinates"":[11.973627,60.615014]}"
NSR:Quay:110479;mot Kongsvinger;Sør-Odal;"{""type"":""Point"",""coordinates"":[11.739463,60.246816]}"
NSR:Quay:110480;mot Jersås;Sør-Odal;"{""type"":""Point"",""coordinates"":[11.627881,60.310836]}"
NSR:Quay:110481;mot Oslo;Sør-Odal;"{""type"":""Point"",""coordinates"":[11.745026,60.247154]}"
NSR:Quay:110482;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.54261,60.402333]}"
NSR:Quay:110483;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.542101,60.398483]}"
NSR:Quay:110484;mot Drevsjø (04341815);Engerdal;"{""type"":""Point"",""coordinates"":[12.169958,61.873969]}"
NSR:Quay:110485;mot riksgrensen (0434181;Engerdal;"{""type"":""Point"",""coordinates"":[12.170504,61.873723]}"
NSR:Quay:110486;alle retningerveru;Eidskog;"{""type"":""Point"",""coordinates"":[12.087172,60.008013]}"
NSR:Quay:110487;mot Opsahl;Hamar;"{""type"":""Point"",""coordinates"":[11.192346,60.821335]}"
NSR:Quay:110488;1;Engerdal;"{""type"":""Point"",""coordinates"":[11.919498,62.31203]}"
NSR:Quay:110489;1;Engerdal;"{""type"":""Point"",""coordinates"":[11.955195,62.296543]}"
NSR:Quay:110491;1;Engerdal;"{""type"":""Point"",""coordinates"":[11.981718,62.358588]}"
NSR:Quay:110492;1;Engerdal;"{""type"":""Point"",""coordinates"":[11.875342,62.231325]}"
NSR:Quay:110493;1;Engerdal;"{""type"":""Point"",""coordinates"":[11.949502,62.224234]}"
NSR:Quay:110494;1;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.130462,60.267233]}"
NSR:Quay:110495;1;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.379313,60.121821]}"
NSR:Quay:110496;1;Sverige;"{""type"":""Point"",""coordinates"":[12.29854,59.883969]}"
NSR:Quay:110497;1;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.280902,60.332156]}"
NSR:Quay:110498;1;Stange;"{""type"":""Point"",""coordinates"":[11.11166,60.768381]}"
NSR:Quay:11077;Retning Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.78187,59.93719]}"
NSR:Quay:11078;Retning Tøyen/Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.78174,59.93717]}"
NSR:Quay:11106;Retning øst;Oslo;"{""type"":""Point"",""coordinates"":[10.78765,59.91376]}"
NSR:Quay:11107;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.78772,59.91381]}"
NSR:Quay:11134;Retning øst;Oslo;"{""type"":""Point"",""coordinates"":[10.80152,59.91262]}"
NSR:Quay:11135;Retning vest;Oslo;"{""type"":""Point"",""coordinates"":[10.80157,59.91268]}"
NSR:Quay:11151;Retning Majorstuen;Oslo;"{""type"":""Point"",""coordinates"":[10.765338,59.949532]}"
NSR:Quay:11153;Retning Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.765322,59.949433]}"
NSR:Quay:11205;mot Trondheim;Oslo;"{""type"":""Point"",""coordinates"":[10.810563,59.916998]}"
NSR:Quay:11213;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.811767,59.917725]}"
NSR:Quay:11231;mot Oslo;Oslo;"{""type"":""Point"",""coordinates"":[10.816461,59.918967]}"
NSR:Quay:11234;mot Trondheim;Oslo;"{""type"":""Point"",""coordinates"":[10.816208,59.918683]}"
NSR:Quay:11309;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.842138,59.914007]}"
NSR:Quay:11310;Retning Ellingsrudåsen;Oslo;"{""type"":""Point"",""coordinates"":[10.84224,59.91398]}"
NSR:Quay:11317;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.74512,59.951285]}"
NSR:Quay:11319;Retning Sognsvann;Oslo;"{""type"":""Point"",""coordinates"":[10.745157,59.95121]}"
NSR:Quay:11339;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.75219,59.95386]}"
NSR:Quay:11341;Retning Sognsvann;Oslo;"{""type"":""Point"",""coordinates"":[10.75234,59.95385]}"
NSR:Quay:11371;Retning Sognsvann;Oslo;"{""type"":""Point"",""coordinates"":[10.749859,59.956923]}"
NSR:Quay:11372;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.749983,59.956697]}"
NSR:Quay:11373;Retning Ellingsrudåsen;Oslo;"{""type"":""Point"",""coordinates"":[10.86518,59.92714]}"
NSR:Quay:11374;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.86515,59.92721]}"
NSR:Quay:11388;Retning Sognsvann;Oslo;"{""type"":""Point"",""coordinates"":[10.74085,59.9605]}"
NSR:Quay:11389;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.740788,59.960433]}"
NSR:Quay:11400;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.734833,59.963701]}"
NSR:Quay:11401;Retning Sognsvann;Oslo;"{""type"":""Point"",""coordinates"":[10.734973,59.963707]}"
NSR:Quay:11411;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.733868,59.967229]}"
NSR:Quay:11439;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.70891,59.93449]}"
NSR:Quay:11441;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.70943,59.93443]}"
NSR:Quay:11478;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.71028,59.94605]}"
NSR:Quay:11479;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.70985,59.94558]}"
NSR:Quay:1153;Bussoppstilling på sydsiden av stasjonen;Bærum;"{""type"":""Point"",""coordinates"":[10.608287,59.908151]}"
NSR:Quay:11552;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.70148,59.955]}"
NSR:Quay:11553;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.70164,59.955]}"
NSR:Quay:11561;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.696526,59.955795]}"
NSR:Quay:11567;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.69548,59.96016]}"
NSR:Quay:11569;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.69585,59.95967]}"
NSR:Quay:11570;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.69084,59.96181]}"
NSR:Quay:11571;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.69079,59.96173]}"
NSR:Quay:11576;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.68302,59.96136]}"
NSR:Quay:11577;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.68306,59.96129]}"
NSR:Quay:116003;Nattbuss;Kristiansund;"{""type"":""Point"",""coordinates"":[7.7294,63.110282]}"
NSR:Quay:116019;Taxi;Oslo;"{""type"":""Point"",""coordinates"":[10.753008,59.909911]}"
NSR:Quay:11605;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.66281,59.96026]}"
NSR:Quay:11606;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.66288,59.96031]}"
NSR:Quay:11609;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.65485,59.96695]}"
NSR:Quay:11610;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.65474,59.96689]}"
NSR:Quay:11611;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.64746,59.97509]}"
NSR:Quay:11612;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.64753,59.97535]}"
NSR:Quay:11617;Retning Frognerseteren;Oslo;"{""type"":""Point"",""coordinates"":[10.6533,59.98036]}"
NSR:Quay:11619;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.65255,59.9807]}"
NSR:Quay:11635;Retning Sognsvann/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.71603,59.94017]}"
NSR:Quay:11636;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.71616,59.94013]}"
NSR:Quay:11654;Retning Sognsvann/Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.720765,59.943614]}"
NSR:Quay:11655;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.72067,59.94368]}"
NSR:Quay:11669;Retning Østerås;Oslo;"{""type"":""Point"",""coordinates"":[10.66783,59.9459]}"
NSR:Quay:11670;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.667733,59.94583]}"
NSR:Quay:11726;Retning Østerås;Oslo;"{""type"":""Point"",""coordinates"":[10.64458,59.9467]}"
NSR:Quay:11729;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.64453,59.94664]}"
NSR:Quay:11749;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.63609,59.95075]}"
NSR:Quay:11750;Retning Østerås;Oslo;"{""type"":""Point"",""coordinates"":[10.63756,59.94999]}"
NSR:Quay:118001;mot Sønsterud;Våler;"{""type"":""Point"",""coordinates"":[11.900224,60.698334]}"
NSR:Quay:118003;mot Tynset;Tynset;"{""type"":""Point"",""coordinates"":[10.340104,62.559878]}"
NSR:Quay:118004;mot Ulsberg;Tynset;"{""type"":""Point"",""coordinates"":[10.341131,62.559383]}"
NSR:Quay:118005;mot Tynset;Tynset;"{""type"":""Point"",""coordinates"":[10.589482,62.368337]}"
NSR:Quay:11895;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.775828,59.915679]}"
NSR:Quay:11897;Retning øst;Oslo;"{""type"":""Point"",""coordinates"":[10.775989,59.915591]}"
NSR:Quay:11898;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.775802,59.915897]}"
NSR:Quay:11928;Retning øst;Oslo;"{""type"":""Point"",""coordinates"":[10.76016,59.91276]}"
NSR:Quay:11929;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.76018,59.91283]}"
NSR:Quay:11964;Retning Kolsås;Oslo;"{""type"":""Point"",""coordinates"":[10.66636,59.93485]}"
NSR:Quay:11965;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.66647,59.93481]}"
NSR:Quay:12011;Retning Kolsås;Oslo;"{""type"":""Point"",""coordinates"":[10.65594,59.93151]}"
NSR:Quay:12012;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.65604,59.93147]}"
NSR:Quay:12150;Retning sentrum;Oslo;"{""type"":""Point"",""coordinates"":[10.67668,59.97913]}"
NSR:Quay:12235;mot Kongsvinger;Nes;"{""type"":""Point"",""coordinates"":[11.531493,60.184007]}"
NSR:Quay:12237;mot Oslo;Nes;"{""type"":""Point"",""coordinates"":[11.529347,60.183215]}"
NSR:Quay:12491;mot Kongsvinger;Nes;"{""type"":""Point"",""coordinates"":[11.517404,60.1796]}"
NSR:Quay:12492;mot Oslo;Nes;"{""type"":""Point"",""coordinates"":[11.512144,60.17859]}"
NSR:Quay:12503;mot Oslo;Nes;"{""type"":""Point"",""coordinates"":[11.42252,60.158219]}"
NSR:Quay:12504;mot Kongsvinger;Nes;"{""type"":""Point"",""coordinates"":[11.423747,60.158542]}"
NSR:Quay:12584;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.346541,60.365889]}"
NSR:Quay:12585;mot Eidsvoll;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.346175,60.365513]}"
NSR:Quay:12587;mot Eidsvoll;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.336885,60.351399]}"
NSR:Quay:12588;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.337085,60.35131]}"
NSR:Quay:12589;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.333457,60.342499]}"
NSR:Quay:12590;mot Eidsvoll;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.333227,60.342674]}"
NSR:Quay:12591;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.330837,60.335799]}"
NSR:Quay:12592;mot Eidsvoll;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.331168,60.335744]}"
NSR:Quay:12595;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.298399,60.33145]}"
NSR:Quay:12596;mot Eidsvoll;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.298355,60.331644]}"
NSR:Quay:12597;mot Sand;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.347781,60.357935]}"
NSR:Quay:12711;til stasjonen;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.245992,60.327976]}"
NSR:Quay:12728;til sentrum;Løten;"{""type"":""Point"",""coordinates"":[11.344457,60.818523]}"
NSR:Quay:12729;fra sentrum;Løten;"{""type"":""Point"",""coordinates"":[11.344582,60.818478]}"
NSR:Quay:12738;mot Jømna;Elverum;"{""type"":""Point"",""coordinates"":[11.71582,60.836876]}"
NSR:Quay:12739;mot Heradsbygda;Elverum;"{""type"":""Point"",""coordinates"":[11.715884,60.836983]}"
NSR:Quay:12744;mot Heradsbygda;Elverum;"{""type"":""Point"",""coordinates"":[11.719865,60.826427]}"
NSR:Quay:12745;mot Jømna;Elverum;"{""type"":""Point"",""coordinates"":[11.719718,60.82643]}"
NSR:Quay:12746;*til/fra Prærien;Elverum;"{""type"":""Point"",""coordinates"":[11.719526,60.82678]}"
