NSR:Parking:369;Steinberg;"{""type"":""Point"",""coordinates"":[9.960501,59.759625]}"
NSR:Parking:37;Lillestrøm;"{""type"":""Point"",""coordinates"":[11.043572,59.952338]}"
NSR:Parking:371;Grua;"{""type"":""Point"",""coordinates"":[10.664667,60.258727]}"
NSR:Parking:372;Sarpsborg;"{""type"":""Point"",""coordinates"":[11.118081,59.285297]}"
NSR:Parking:375;Skotbu;"{""type"":""Point"",""coordinates"":[10.948163,59.6649]}"
NSR:Parking:377;Gudå;"{""type"":""Point"",""coordinates"":[11.618332,63.44363]}"
NSR:Parking:378;Skonseng;"{""type"":""Point"",""coordinates"":[14.34411,66.361839]}"
NSR:Parking:380;Gulskogen;"{""type"":""Point"",""coordinates"":[10.159516,59.743988]}"
NSR:Parking:382;Sandefjord;"{""type"":""Point"",""coordinates"":[10.224605,59.13554]}"
NSR:Parking:384;Gyland;"{""type"":""Point"",""coordinates"":[6.837651,58.384395]}"
NSR:Parking:385;Skogn;"{""type"":""Point"",""coordinates"":[11.194435,63.705527]}"
NSR:Parking:386;Singsås;"{""type"":""Point"",""coordinates"":[10.730059,62.95614]}"
NSR:Parking:388;Hanaborg;"{""type"":""Point"",""coordinates"":[10.966713,59.938696]}"
NSR:Parking:390;Sira;"{""type"":""Point"",""coordinates"":[6.660279,58.418246]}"
NSR:Parking:391;Haga;"{""type"":""Point"",""coordinates"":[11.374176,60.054107]}"
NSR:Parking:393;Skarnes;"{""type"":""Point"",""coordinates"":[11.680527,60.253395]}"
NSR:Parking:394;Hakadal;"{""type"":""Point"",""coordinates"":[10.828998,60.117651]}"
NSR:Parking:396;Ski;"{""type"":""Point"",""coordinates"":[10.832925,59.718472]}"
NSR:Parking:397;Hanestad;"{""type"":""Point"",""coordinates"":[10.879606,61.838097]}"
NSR:Parking:398;Arendal;"{""type"":""Point"",""coordinates"":[8.768423,58.465277]}"
NSR:Parking:399;Stokke;"{""type"":""Point"",""coordinates"":[10.29927,59.220776]}"
NSR:Parking:4;Langhus;"{""type"":""Point"",""coordinates"":[10.836647,59.749037]}"
NSR:Parking:40;Lundamo;"{""type"":""Point"",""coordinates"":[10.279703,63.151821]}"
NSR:Parking:400;Harran;"{""type"":""Point"",""coordinates"":[12.494081,64.568572]}"
NSR:Parking:401;Skien;"{""type"":""Point"",""coordinates"":[9.602434,59.219056]}"
NSR:Parking:402;Alvdal;"{""type"":""Point"",""coordinates"":[10.631255,62.109725]}"
NSR:Parking:403;Haugastøl;"{""type"":""Point"",""coordinates"":[7.87061,60.511166]}"
NSR:Parking:404;Skoppum;"{""type"":""Point"",""coordinates"":[10.411332,59.391047]}"
NSR:Parking:405;Arna;"{""type"":""Point"",""coordinates"":[5.46669,60.420273]}"
NSR:Parking:406;Hovin;"{""type"":""Point"",""coordinates"":[10.23042,63.098582]}"
NSR:Parking:407;Askim;"{""type"":""Point"",""coordinates"":[11.166004,59.580938]}"
NSR:Parking:408;Haltdalen;"{""type"":""Point"",""coordinates"":[11.143514,62.928414]}"
NSR:Parking:409;Heggedal;"{""type"":""Point"",""coordinates"":[10.430333,59.78637]}"
NSR:Parking:410;Hokksund;"{""type"":""Point"",""coordinates"":[9.910057,59.766932]}"
NSR:Parking:411;Asker;"{""type"":""Point"",""coordinates"":[10.433466,59.831473]}"
NSR:Parking:412;Hegra;"{""type"":""Point"",""coordinates"":[11.103615,63.460976]}"
NSR:Parking:413;Atna;"{""type"":""Point"",""coordinates"":[10.834733,61.732502]}"
NSR:Parking:414;Heia;"{""type"":""Point"",""coordinates"":[11.329635,59.473007]}"
NSR:Parking:415;Holmestrand;"{""type"":""Point"",""coordinates"":[10.311434,59.492676]}"
NSR:Parking:416;Audnedal;"{""type"":""Point"",""coordinates"":[7.367924,58.318631]}"
NSR:Parking:417;Hell;"{""type"":""Point"",""coordinates"":[10.900653,63.445855]}"
NSR:Parking:418;Hauerseter;"{""type"":""Point"",""coordinates"":[11.195779,60.185349]}"
NSR:Parking:419;Auli;"{""type"":""Point"",""coordinates"":[11.35201,60.038857]}"
NSR:Parking:420;Hellvik;"{""type"":""Point"",""coordinates"":[5.896968,58.486064]}"
NSR:Parking:421;Hunderfossen;"{""type"":""Point"",""coordinates"":[10.435477,61.224936]}"
NSR:Parking:422;Auma;"{""type"":""Point"",""coordinates"":[10.658659,62.220794]}"
NSR:Parking:423;Hønefoss;"{""type"":""Point"",""coordinates"":[10.250673,60.169048]}"
NSR:Parking:424;Harestua;"{""type"":""Point"",""coordinates"":[10.72349,60.19278]}"
NSR:Parking:425;Bergsgrav;"{""type"":""Point"",""coordinates"":[11.471969,63.771627]}"
NSR:Parking:426;Hjerkinn;"{""type"":""Point"",""coordinates"":[9.541347,62.220445]}"
NSR:Parking:427;Hauketo;"{""type"":""Point"",""coordinates"":[10.803224,59.847989]}"
NSR:Parking:428;Berekvam;"{""type"":""Point"",""coordinates"":[7.096122,60.788415]}"
NSR:Parking:429;Halden;"{""type"":""Point"",""coordinates"":[11.384757,59.120045]}"
NSR:Parking:43;Lerkendal;"{""type"":""Point"",""coordinates"":[10.409224,63.413845]}"
NSR:Parking:430;Bjerka;"{""type"":""Point"",""coordinates"":[13.831154,66.149933]}"
NSR:Parking:431;Hvalstad;"{""type"":""Point"",""coordinates"":[10.462662,59.858628]}"
NSR:Parking:432;Holmlia;"{""type"":""Point"",""coordinates"":[10.795838,59.834357]}"
NSR:Parking:433;Høvik;"{""type"":""Point"",""coordinates"":[10.580785,59.900646]}"
NSR:Parking:434;Bjorli;"{""type"":""Point"",""coordinates"":[8.201798,62.258433]}"
NSR:Parking:435;Heimdal;"{""type"":""Point"",""coordinates"":[10.358265,63.351029]}"
NSR:Parking:436;Høybråten;"{""type"":""Point"",""coordinates"":[10.927545,59.947797]}"
NSR:Parking:437;Blakstad;"{""type"":""Point"",""coordinates"":[8.648721,58.507342]}"
NSR:Parking:438;Hamar;"{""type"":""Point"",""coordinates"":[11.082011,60.79128]}"
NSR:Parking:439;Høn;"{""type"":""Point"",""coordinates"":[10.456144,59.84347]}"
NSR:Parking:440;Bleiken;"{""type"":""Point"",""coordinates"":[10.500304,60.468978]}"
NSR:Parking:441;Hommelvik;"{""type"":""Point"",""coordinates"":[10.796406,63.411594]}"
NSR:Parking:442;Ilseng;"{""type"":""Point"",""coordinates"":[11.222979,60.777004]}"
NSR:Parking:443;Blaker;"{""type"":""Point"",""coordinates"":[11.302445,60.005418]}"
NSR:Parking:444;Jaren;"{""type"":""Point"",""coordinates"":[10.55677,60.392274]}"
NSR:Parking:445;Blommenholm;"{""type"":""Point"",""coordinates"":[10.555466,59.897097]}"
NSR:Parking:446;Jessheim;"{""type"":""Point"",""coordinates"":[11.177031,60.143331]}"
NSR:Parking:447;Bodø;"{""type"":""Point"",""coordinates"":[14.389539,67.286274]}"
NSR:Parking:448;Jørstad;"{""type"":""Point"",""coordinates"":[12.241977,64.206501]}"
NSR:Parking:449;Bodung;"{""type"":""Point"",""coordinates"":[11.420299,60.085211]}"
NSR:Parking:450;Kambo;"{""type"":""Point"",""coordinates"":[10.691645,59.478775]}"
NSR:Parking:451;Bolstadøyri;"{""type"":""Point"",""coordinates"":[5.957111,60.637904]}"
NSR:Parking:452;Kongsberg;"{""type"":""Point"",""coordinates"":[9.650894,59.672812]}"
NSR:Parking:453;Brakerøya;"{""type"":""Point"",""coordinates"":[10.232536,59.743845]}"
NSR:Parking:454;Brumunddal;"{""type"":""Point"",""coordinates"":[10.936962,60.880975]}"
NSR:Parking:455;Kjelsås;"{""type"":""Point"",""coordinates"":[10.783797,59.966488]}"
NSR:Parking:457;Kjose;"{""type"":""Point"",""coordinates"":[9.919501,59.107099]}"
NSR:Parking:458;Breland;"{""type"":""Point"",""coordinates"":[7.720036,58.199493]}"
NSR:Parking:459;Klepp;"{""type"":""Point"",""coordinates"":[5.677842,58.77191]}"
NSR:Parking:46;Leirsund;"{""type"":""Point"",""coordinates"":[11.087174,59.999639]}"
NSR:Parking:460;Brusand;"{""type"":""Point"",""coordinates"":[5.749417,58.540146]}"
NSR:Parking:461;Kløfta;"{""type"":""Point"",""coordinates"":[11.13986,60.074748]}"
NSR:Parking:462;Knapstad;"{""type"":""Point"",""coordinates"":[11.032628,59.624557]}"
NSR:Parking:463;Bryne;"{""type"":""Point"",""coordinates"":[5.649778,58.734172]}"
NSR:Parking:464;Bjørgeseter;"{""type"":""Point"",""coordinates"":[10.713355,60.233616]}"
NSR:Parking:465;Kolbotn;"{""type"":""Point"",""coordinates"":[10.801867,59.810498]}"
NSR:Parking:466;Billingstad;"{""type"":""Point"",""coordinates"":[10.483261,59.875051]}"
NSR:Parking:467;Koppang;"{""type"":""Point"",""coordinates"":[11.043904,61.573372]}"
NSR:Parking:468;Kotsøy;"{""type"":""Point"",""coordinates"":[10.561466,62.976347]}"
NSR:Parking:469;Bulken;"{""type"":""Point"",""coordinates"":[6.284327,60.630778]}"
NSR:Parking:470;Kopperå;"{""type"":""Point"",""coordinates"":[11.848307,63.392035]}"
NSR:Parking:471;Bø;"{""type"":""Point"",""coordinates"":[9.070676,59.409505]}"
NSR:Parking:472;Kristiansand;"{""type"":""Point"",""coordinates"":[7.987444,58.145265]}"
NSR:Parking:473;Bøylestad;"{""type"":""Point"",""coordinates"":[8.705482,58.576522]}"
NSR:Parking:474;Kråkstad;"{""type"":""Point"",""coordinates"":[10.890723,59.683377]}"
NSR:Parking:475;Berkåk;"{""type"":""Point"",""coordinates"":[10.013641,62.82354]}"
NSR:Parking:476;Kvam;"{""type"":""Point"",""coordinates"":[9.700933,61.664872]}"
NSR:Parking:477;Bråstad;"{""type"":""Point"",""coordinates"":[8.689424,58.462745]}"
NSR:Parking:478;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.005289,60.187133]}"
NSR:Parking:479;Dal;"{""type"":""Point"",""coordinates"":[11.204099,60.249193]}"
NSR:Parking:480;Kongsvoll;"{""type"":""Point"",""coordinates"":[9.606256,62.307177]}"
NSR:Parking:481;Darbu;"{""type"":""Point"",""coordinates"":[9.800912,59.701433]}"
NSR:Parking:482;Dale;"{""type"":""Point"",""coordinates"":[5.815659,60.586443]}"
NSR:Parking:483;Dombås;"{""type"":""Point"",""coordinates"":[9.125602,62.069212]}"
NSR:Parking:484;Dovre;"{""type"":""Point"",""coordinates"":[9.256834,61.98459]}"
NSR:Parking:485;Drangedal;"{""type"":""Point"",""coordinates"":[9.064558,59.096513]}"
NSR:Parking:486;Drammen;"{""type"":""Point"",""coordinates"":[10.205505,59.739437]}"
NSR:Parking:487;Dunderland;"{""type"":""Point"",""coordinates"":[14.837588,66.44602]}"
NSR:Parking:488;Drevvatn;"{""type"":""Point"",""coordinates"":[13.455975,66.071408]}"
NSR:Parking:489;HiNT / Røstad;"{""type"":""Point"",""coordinates"":[11.318828,63.753016]}"
NSR:Parking:49;Lassemoen;"{""type"":""Point"",""coordinates"":[12.715127,64.696148]}"
NSR:Parking:490;Eidsberg;"{""type"":""Point"",""coordinates"":[11.30381,59.51365]}"
NSR:Parking:491;Ed;"{""type"":""Point"",""coordinates"":[11.932941,58.91339]}"
NSR:Parking:492;Egersund;"{""type"":""Point"",""coordinates"":[6.004232,58.461098]}"
NSR:Parking:493;Eina;"{""type"":""Point"",""coordinates"":[10.59752,60.630104]}"
NSR:Parking:494;Elverum;"{""type"":""Point"",""coordinates"":[11.547036,60.881635]}"
NSR:Parking:495;Evenstad;"{""type"":""Point"",""coordinates"":[11.099016,61.423265]}"
NSR:Parking:496;Evanger;"{""type"":""Point"",""coordinates"":[6.109892,60.647039]}"
NSR:Parking:497;Eidsvoll;"{""type"":""Point"",""coordinates"":[11.246653,60.331005]}"
NSR:Parking:498;Eidsvoll Verk;"{""type"":""Point"",""coordinates"":[11.168938,60.28806]}"
NSR:Parking:499;Fauske;"{""type"":""Point"",""coordinates"":[15.397671,67.264174]}"
NSR:Parking:500;Fetsund;"{""type"":""Point"",""coordinates"":[11.160213,59.926025]}"
NSR:Parking:501;Fjellhamar;"{""type"":""Point"",""coordinates"":[10.98073,59.940708]}"
NSR:Parking:502;Flå;"{""type"":""Point"",""coordinates"":[9.473034,60.432084]}"
NSR:Parking:503;Flåm;"{""type"":""Point"",""coordinates"":[7.113961,60.863667]}"
NSR:Parking:504;Fredrikstad;"{""type"":""Point"",""coordinates"":[10.951266,59.208284]}"
NSR:Parking:505;Froland;"{""type"":""Point"",""coordinates"":[8.653949,58.529007]}"
NSR:Parking:506;Frogner;"{""type"":""Point"",""coordinates"":[11.102146,60.02174]}"
NSR:Parking:507;Ganddal;"{""type"":""Point"",""coordinates"":[5.717241,58.823099]}"
